record_id;redcap_data_access_group;birth_date;record_validation;centre;numloc;sdo_number;mother_name;mother_surname;gestlength;nbrbaby;sp_twin;nbrmalf;sex;type;newborn_name;newborn_surname;civreg;weight;survival;death_date;mocitizenship;resmo;extra_er_resmo;datemo;agemo;bmi;totpreg;whendisc;agedisc;condisc;firstpre;sp_firstpre;karyo;sp_karyo;gentest;sp_gentest;surgery;pm;pm_notes;diagnosis_syndrome;presyn;diagnosis_malformation_1;premal1;diagnosis_malformation_2;premal2;diagnosis_malformation_3;premal3;diagnosis_malformation_4;premal4;diagnosis_malformation_5;premal5;diagnosis_malformation_6;premal6;diagnosis_malformation_7;premal7;diagnosis_malformation_8;premal8;valid_case;validation_notes;imer_key;syndrome;syndrome_desc_detail;sp_syndrome;omim;orpha;malfo1;malfo1_desc_detail;sp_malfo1;malfo2;malfo2_desc_detail;sp_malfo2;malfo3;malfo3_desc_detail;sp_malfo3;malfo4;malfo4_desc_detail;sp_malfo4;malfo5;malfo5_desc_detail;sp_malfo5;malfo6;malfo6_desc_detail;sp_malfo6;malfo7;malfo7_desc_detail;sp_malfo7;malfo8;malfo8_desc_detail;sp_malfo8;notes;assconcept;agefa;socf;occupmo;matdiab;illbef1;sp_illbef1;icd10illbef1;illbef2;sp_illbef2;icd10illbef2;illdur1;sp_illdur1;icd10illdur1;illdur2;sp_illdur2;icd10illdur2;folic_g14;extra_drugs;firsttri;drugs1;sp_ifnotlisted_medication;sp_drugs;drugs2;sp_ifnotlisted_medication_2;sp_drugs_2;drugs3;sp_ifnotlisted_medication_3;sp_drugs_3;drugs4;sp_ifnotlisted_medication_4;sp_drugs_4;drugs5;sp_ifnotlisted_medication_5;sp_drugs_5;inf_cov_test;imm_cov_test;oth_cov_test;sp_oth_cov_test;start_cov;cov_severity;consang;sp_consang;sibanom;sp_sibanom;prevsib;sib1;sib2;sib3;moanom;sp_moanom;faanom;sp_faanom;matedu;socm;migrant;genrem;imer_key.factor;syndrome.factor;malfo1.factor;malfo2.factor;malfo3.factor;malfo4.factor;malfo5.factor;malfo6.factor;malfo7.factor;malfo8.factor;illbef1.factor;illbef2.factor;illdur1.factor;illdur2.factor;cohort;birthCenter;data_source;sdo_number_std;linkageKey;cedap_linked
ID113906;group4;2023-08-03;1;NA;0;08009123519748;ANNA;ROSSI;37;1;NO;NA;3;1;NA;BALLABENE;2;NA;1;NA;NA;685234;NA;2016-06-06;99;NA;NA;1;30;9;9;NA;9;NA;9;NA;NA;NA;NA;NA;NA;743100;2;NA;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;non caso (anomalia minore);4;NA;NA;NA;NA;NA;116;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2009-01-09;9;9999;9;1;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;9;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;NA;NA;NA;99;NA;9;NA;9;NA;NA;NA;NA;NA;9;NA;9;NA;NA;NA;NA;NA;M (multiple);NA;741980|Q05.79|spina bifida, lombare, idrocefalo NOS, non noto se aperta;NA;NA;NA;NA;NA;NA;NA;Yes but unknown;No;NA;NA;2023;NA;EDC;519748;NA519748;0
ID323476;group13;2023-03-09;1;NA;0;2445;ANNA;ROSSI;41;1;NA;NA;1;1;NA;NA;1;NA;1;NA;169;369990;NA;2003-09-01;30;NA;NA;1;20;9;9;NA;9;NA;9;NA;NA;3;NA;NA;NA;decesso a 3 ore di vita, rianimazione alla nascita, l'ecocardiografia sull'isola neonatale in condizioni preagoniche evidenziava trasposizione dei grandi vasi con cuore destro ipertrofico;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;731;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;2011-11-06;9;NA;9;0;NA;NA;NA;NA;NA;9;NA;NA;9;NA;NA;NA;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;NA;NA;NA;NA;NA;9;NA;9;NA;NA;NA;NA;NA;9;NA;9;NA;NA;NA;NA;NA;NA;NA;759320|Q89.33|SITUS INVERSUS TORACICO;NA;NA;NA;NA;NA;NA;NA;No;NA;Not known;Not known;2023;NA;EDC;2445;NA2445;0
ID870895;group12;2023-01-01;1;18;0;2948;LUCA;VERDI;35;1;NA;NA;1;1;Manuel;nazar hashim;1;NA;1;NA;106;720742;NA;2009-07-08;0;NA;NA;6;NA;1;3;NA;3;NA;3;NA;9;3;NA;NA;1;NA;2;NA;NA;a sinistra dilatazione del bacinetto di 1.4 cm;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;3;NA;NA;NA;NA;NA;NA;del 17q21.31 gene KANSL1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;agenesia sacrale;NA;NA;NA;NA;NA;NA;NA;NA;9;2004-12-19;9;NA;6;0;NA;NA;0;NA;NA;2;NA;NA;0;NA;NA;2;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;NA;NA;NA;NA;NA;0;NA;4;NA;NA;NA;NA;NA;4;NA;4;NA;NA;NA;NA;NA;I (isolated);NA;NA;NA;NA;NA;NA;NA;NA;NA;No;No;Yes, specify textual description;No;2023;NA;EDC;2948;NA2948;0
ID109744;group2;2023-12-07;1;18;0;63572;MARCO;NERI;NA;2;NA;1;2;1;NA;NA;1;NA;1;NA;NA;382638;NA;2009-04-03;99;NA;1;1;NA;9;9;NA;9;NA;9;NA;NA;NA;NA;NA;NA;IMENE IMPERFORATO;0;DIV muscolare medio-ventricolare;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;non caso secondo criteri EUROCAT;3;D821;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9999;9;0;NA;NA;9;NA;NA;9;NA;NA;NA;NA;NA;9;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;NA;NA;NA;NA;NA;9;NA;9;NA;NA;NA;NA;NA;9;NA;9;NA;NA;NA;NA;NA;I (isolated);NA;NA;NA;NA;NA;NA;NA;NA;NA;No;Not known;Not known;NA;2023;NA;EDC;63572;NA63572;0
ID706422;group3;2023-05-24;1;18;0;23528468;LUCA;BIANCHI;27;1;NA;NA;2;1;arwa;Lucchini;1;NA;NA;NA;192;NA;NA;2014-01-25;33;NA;NA;6;22;1;6;NA;4;NA;2;NA;NA;NA;NA;NA;1;NA;2;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;3;NA;NA;NA;NA;NA;501;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;99999;6;2;cheratocono bilaterale operato;NA;0;NA;NA;0;NA;NA;0;NA;NA;1;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;NA;NA;NA;NA;NA;0;NA;4;NA;NA;NA;NA;NA;2;NA;4;NA;NA;NA;NA;NA;I (isolated);NA;755190|Q70.9|SINDATTILIA NOS;NA;NA;NA;NA;NA;NA;NA;Yes, specify textual description;No;No;No;2023;NA;EDC;528468;NA528468;0
ID204712;group10;2023-06-05;1;18;0;NA;ANNA;BIANCHI;41;1;NA;NA;1;1;Andrea;Fonti;1;NA;1;2020-08-13;213;144826;NA;2003-03-27;99;NA;NA;1;20;9;9;NA;9;NA;9;NA;NA;NA;NA;NA;1;DIV medio ventricolare muscolare;2;NA;NA;NA;0;NA;2;NA;0;NA;NA;NA;NA;NA;NA;1;NA;3;NA;NA;NA;NA;NA;327;NA;NA;0;ampio meningocele lombare con piedi torti;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2014-01-02;9;9999;NA;0;NA;NA;9;NA;NA;9;NA;NA;9;NA;NA;9;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;NA;NA;NA;NA;NA;9;NA;9;NA;NA;NA;NA;NA;9;NA;9;NA;NA;NA;NA;NA;I (isolated);NA;750310|Q39.1|ATRESIA ESOFAGEA CON FISTOLA;NA;NA;NA;NA;NA;NA;NA;No;Not known;Not known;Not known;2023;NA;EDC;NA;NANA;0
ID709162;group10;2023-12-10;1;18;0;2023044775;ANNA;NERI;27;1;NA;NA;1;1;erik;Pisani;1;NA;2;NA;161;472583;NA;2019-12-06;39;NA;NA;1;NA;1;10;NA;3;NA;3;NA;NA;NA;NA;NA;NA;igroma cistico;2;NA;NA;valvola mitralica displastica con cuspidi ispessite e steno-insufficienza valvolare;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;3;NA;NA;NA;NA;NA;23;NA;IPOSPADIA I;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;NA;9;24110;6;0;NA;NA;0;NA;NA;9;NA;NA;9;NA;NA;2;NA;1;NA;NA;NA;NA;cardirene;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;NA;NA;NA;9;0;NA;4;NA;NA;NA;NA;NA;4;NA;9;NA;NA;NA;NA;ipospadia 1 grado;I (isolated);NA;759804|E70.30|WAARDENBURGS SYNDROME;NA;NA;NA;NA;NA;NA;NA;No;No;Not known;Not known;2023;NA;EDC;44775;NA44775;0
ID927385;group1;2023-07-05;1;18;0;2023202443;MARIA;GIALLO;40;1;NA;NA;2;2;NA;BERTOLINI;1;NA;2;NA;205;845602;NA;2012-11-09;34;NA;NA;1;NA;1;10;NA;3;NA;3;NA;NA;NA;NA;Potter;2;DIV muscolare medio ventricolare;2;755110;0;NA;NA;arteria ombelicale unica;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;basso impianto auric, edema nucale, narici allargate;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;E77.8 Carbohydrate deficient glycoprotein syndrome;NA;NA;9;9995;6;0;NA;NA;0;NA;NA;2;NA;NA;2;NA;NA;3;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;1;NA;2;NA;NA;NA;NA;NA;4;NA;4;NA;NA;NA;NA;NA;I (isolated);NA;NA;NA;NA;NA;NA;NA;NA;NA;No;No;Yes, specify textual description;Yes, specify textual description;2023;NA;EDC;202443;NA202443;0
ID989132;group10;2023-09-19;1;18;0;2023044775;ANNA;VERDI;41;1;NA;NA;1;3;Laura;borghi;1;NA;1;NA;129;895701;NA;2018-01-19;39;NA;NA;1;NA;1;10;NA;3;NA;3;NA;NA;NA;NA;Sindrome di Prader Willy;NA;ONFALOCELE;NA;Palatoschisi del palato molle;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;3;NA;NA;NA;NA;NA;639;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;691;NA;NA;NA;NA;NA;NA;NA;NA;DP di cisti del plesso corioideo non confermata alla nascita;NA;NA;9;24110;NA;0;NA;NA;0;NA;NA;9;NA;E039 	Hypothyroidism, gestazionale;9;NA;NA;2;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;NA;NA;NA;NA;0;NA;4;NA;NA;NA;NA;NA;4;NA;9;NA;NA;NA;NA;NA;I (isolated);NA;757500|Q84.3|ASSENZA UNGHIE MANI O PIEDI;NA;NA;NA;NA;759890|Q87.30|ALTRE SINDROMI DA OVERGROWTH;NA;NA;No;No;Not known;Not known;2023;NA;EDC;44775;NA44775;0
ID795479;group13;2023-02-28;1;18;0;2023562506;LUCA;ROSSI;23;1;NO;NA;1;1;NA;MERLUZZO;1;NA;1;NA;102;027550;NA;2004-04-08;99;NA;NA;1;25;9;9;NA;9;NA;9;array;NA;NA;NA;NA;NA;DIV muscolare medio ventricolare;0;NA;NA;NA;NA;NA;NA;piede torto bilaterale. Liquido  amniotico ridotto;NA;agenesia sacrale;NA;NA;NA;NA;NA;1;NA;3;NA;NA;NA;192430;NA;0;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;agenesia sacrale;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;9999;9;0;NA;NA;NA;NA;NA;9;NA;NA;NA;NA;NA;9;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;NA;NA;NA;99;NA;9;NA;9;NA;NA;NA;NA;NA;9;NA;9;NA;9;NA;NA;NA;I (isolated);NA;NA;NA;NA;NA;NA;NA;NA;NA;No;NA;Not known;NA;2023;NA;EDC;562506;NA562506;0
